AQI_Analog,Humidity,LDR_Digital,Rain_Digital,Temperature,Wind_Analog,Wind_kmh,Wind_m_s,timestamp_ms,id
9,39.0,1,0,27.0,9,0.0,0.0,315866,315866
9,40.0,1,0,27.0,9,0.0,0.0,621636,621636
9,40.0,1,0,27.0,9,0.0,0.0,932721,932721
9,40.0,1,0,27.0,10,0.0,0.0,1243144,1243144
9,35.0,1,0,28.0,9,0.0,0.0,6958338,6958338
